model,val_acc,macro_f1,weighted_f1
MobileNetV2_FineTuned,0.9149400218102508,0.9156386170114723,0.9172441557600813
MobileNetV2_Frozen,0.8920392394065857,,
CNN_Scratch,0.7117412090301514,0.7035,0.7159
